DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000499,1009.0,503295.8311706725,34.0,36750.545777478794,8.0,2105.9616310048905,16.0,3341.4400279764895,0.0,0.0,0.0,0.0,394164169,0.6340566472165654,394170666,0.6731751232812981,377570338,0.7622918512253616,207523516,0.5963031241265436,607250380,0.8309320688066935,410309485,1.9115959475239637,545493.7786071327,1067.0,0.5963031241265436
BJ201700000500,245.0,112051.58834787525,59.0,33695.4052421592,0.0,0.0,12.0,5538.353491360519,0.0,0.0,0.0,0.0,450109043,0.3910332451577533,40818004,0.17970271577483807,482647023,0.43606303365415056,40817794,0.33496199191698883,629646399,1.212119566787362,410309485,2.7807805406844732,151285.34708139498,316.0,0.17970271577483807
BJ201700000501,310.0,162407.90530174415,8.0,2554.1924077242065,1.0,503.9691410175459,6.0,1009.3676992379418,0.0,0.0,0.0,0.0,375580712,0.004715436180004653,375580679,0.01068138671694561,724916353,0.16675447806559987,209040710,0.014033467559810893,421177407,0.31022053354206586,410309485,0.9011580289441224,166475.43454972387,325.0,0.004715436180004653
BJ201700000502,136.0,61620.43931026795,4.0,16396.037810505648,0.0,0.0,10.0,2116.0458442291992,0.0,0.0,0.0,0.0,401659852,0.5606407322523271,40818004,0.5808299284649265,501731887,0.6459344124362075,379718861,0.49140612020956614,615706927,1.6124896660727968,410309485,2.658633792092722,80132.5229650028,150.0,0.49140612020956614
BJ201700000503,240.0,109195.68766538342,6.0,925.6325818057844,1.0,503.9691410175459,8.0,1932.7453323173695,0.0,0.0,0.0,0.0,377672289,0.021548321416537192,377672295,0.010470294421848719,738467888,0.051996035480735614,377672301,0.03026090110192954,689791325,0.5611093759080102,410309485,1.1806838548456622,112558.03472052411,255.0,0.010470294421848719
BJ201700000504,1267.0,734653.1354794111,22.0,6164.37357090312,61.0,40872.6280938142,39.0,37023.002461522316,0.0,0.0,0.0,0.0,380044746,0.5660673635655868,795159191,0.6391050370263442,795124609,0.6511312655720988,207986316,0.27515449488360394,38620131,1.142569254433916,410309485,2.095101208005833,818713.1396056508,1389.0,0.27515449488360394
BJ201700000505,991.0,447338.9151803513,25.0,11551.342684251264,33.0,8425.967971772969,22.0,26272.9172029639,1.0,103.47396055637039,0.0,0.0,885679118,0.24216873333842998,702692012,0.2853008147475739,626175373,0.3668250819750215,367014007,0.1388601286277856,629646399,0.5420902672949826,410309485,2.385737780445536,493692.6169998958,1072.0,0.1388601286277856
BJ201700000506,604.0,405081.8615440365,9.0,3362.608410743327,14.0,23097.99190169965,21.0,33152.44181488634,0.0,0.0,0.0,0.0,718313250,0.006023712437406034,718325308,0.00836061557701011,718285597,0.05715905715087043,318683469,0.0038649073275702477,629646399,1.0245521458160591,410309485,1.3531818959711805,464694.9036713658,648.0,0.0038649073275702477
BJ201700000507,784.0,621672.6673578569,7.0,2012.4790011988107,25.0,48711.3390854565,36.0,33205.61138883573,0.0,0.0,0.0,0.0,380515143,0.0052415574313536915,390643433,0.027132445384500836,100638174,0.04388593454097066,382396396,0.03014828165540329,622810805,0.11831884320546196,410309485,0.11918056882431596,705602.0968333478,852.0,0.0052415574313536915
BJ201700000508,385.0,257187.90930697563,2.0,476.95446094629506,19.0,18427.56514867747,19.0,24680.0865705643,0.0,0.0,0.0,0.0,318382591,0.0007930090911383743,394484829,0.04611721866201786,615696738,0.0682097812022375,376070162,0.02422354150871585,629646399,0.9260618821878368,410309485,1.4649611435732728,300772.5154871637,425.0,0.0007930090911383743
BJ201700000509,861.0,663134.5840609863,6.0,1200.0146736172073,18.0,46693.32900620424,40.0,40261.096184415124,0.0,0.0,0.0,0.0,740383996,0.003139888210019215,813282465,0.024758417043742948,736662005,0.0016866797921136685,377114134,0.06723978224070393,689791325,0.9732252854628466,410309485,1.8930971945624417,751289.0239252229,925.0,0.0016866797921136685
BJ201700000510,1363.0,620078.0001802358,32.0,17309.73165321706,49.0,91674.82189890351,57.0,55638.3535749819,3.0,1002.1971295482662,0.0,0.0,377938733,0.09170755797492357,377938726,0.11814571077617936,895454935,0.19573639101289697,239400884,0.08590435800740266,421177407,0.41271268264076605,410309485,0.554122470057307,785703.1044368866,1504.0,0.08590435800740266
BJ201700000512,379.0,150029.789472812,13.0,5549.827857775503,15.0,3909.110901262344,25.0,35886.96021507635,0.0,0.0,0.0,0.0,200207192,0.030605769983848577,715273759,0.13992199956797974,719282633,0.11481450125120402,718463922,0.1469572833796639,619175217,0.2139145592469475,410309485,1.1176411702427311,195375.6884469262,432.0,0.030605769983848577
BJ201700000513,343.0,208104.0425148739,2.0,2877.2117825750806,2.0,1119.4029533457624,9.0,7285.668260659081,0.0,0.0,0.0,0.0,973880765,0.5569835840426134,702692012,0.573309599619374,626175373,0.6565394939075673,367014007,0.472484318421584,629646399,0.766303674925277,410309485,2.592531141105301,219386.32551145385,356.0,0.472484318421584
BJ201700000514,1419.0,775224.0445523211,4.0,4295.325185232867,15.0,22240.45162767746,38.0,75984.40044997554,0.0,0.0,0.0,0.0,397975573,0.37318861953447496,394170666,0.39263102755698875,428846915,0.47679900807070874,381674868,0.3160145239046127,618955041,0.5270052071596203,410309485,1.5912515685964952,877744.2218152069,1476.0,0.3160145239046127
BJ201700000515,2092.0,1066760.3230375648,17.0,2945.015770447123,56.0,45138.0084729154,50.0,53700.46729109584,0.0,0.0,0.0,0.0,378844951,0.01955551916978644,378844952,0.023235899791006393,409856290,0.11191425099028464,379881375,0.011146577763226084,421177407,0.581382599882694,410309485,0.7887758137441809,1168543.8145720232,2215.0,0.011146577763226084
BJ201700000516,859.0,420162.57857471704,2.0,895.0677726238135,7.0,2282.9235712023014,35.0,39975.0895837456,0.0,0.0,0.0,0.0,181382690,0.03455631804908023,946756698,0.08291580492356547,674892344,0.05157636979261755,80227684,0.00953003914937217,685762924,0.13247693768692237,410309485,0.18296457917657602,463315.65950228873,903.0,0.00953003914937217
BJ201700000517,1904.0,865865.0547877575,33.0,17341.616628415068,59.0,101849.6333402755,89.0,113772.1294984233,5.0,2357.3758487775285,0.0,0.0,384478783,0.004317040222736016,384650345,0.007498943998568651,384655779,0.036510960207687945,374811133,0.016670874572940045,689615207,0.14957747886544495,410309485,0.20707813815590548,1101185.8101036488,2090.0,0.004317040222736016
BJ201700000518,604.0,177071.92759818392,5.0,6458.04148374566,38.0,85376.69556042553,23.0,35609.85213451309,0.0,0.0,0.0,0.0,625808418,0.02625589235995074,715273759,0.017811722195511415,719282633,0.029198372141594098,718463922,0.02848297914069753,607250380,0.26247791926848507,410309485,1.2435583089471887,304516.5167768682,670.0,0.017811722195511415
BJ201700000519,935.0,486489.36198225163,4.0,792.0242691542504,39.0,36203.06407701171,61.0,75649.23020032347,5.0,2357.3758487775285,0.0,0.0,389142850,0.005064606064556877,384650319,0.0353246728575717,384650328,0.04844562135878738,239511924,0.029454569275428815,630118027,0.21964810927158998,410309485,0.5786859142379236,601491.0563775186,1044.0,0.005064606064556877
BJ201700000520,929.0,498352.29299919296,4.0,792.0242691542504,38.0,35154.59687510624,53.0,69211.77064856082,5.0,2357.3758487775285,0.0,0.0,387105386,0.001995888845640711,390643433,0.010359264024064929,414616021,0.06340615566482503,377886080,0.0036899983774485593,615906036,0.12975339418476844,410309485,0.09613304501284557,605868.0606407918,1029.0,0.001995888845640711
BJ201700000522,931.0,431368.9146480272,4.0,639.2308883464339,26.0,33194.498940512465,41.0,55386.92719086263,1.0,372.8477710445195,0.0,0.0,450109043,1.1497919399264949,40818004,0.8787198179131191,482647023,1.1888806020005203,40817794,1.0608757561387034,629646399,1.3717072621519435,410309485,2.740380306060684,520962.4194387933,1003.0,0.8787198179131191
BJ201700000523,844.0,508055.4063973901,2.0,409.2696851004108,20.0,18047.572653818792,55.0,75353.36689979144,5.0,2357.3758487775285,0.0,0.0,498646833,0.9461044178729797,40818004,0.7021932305327799,501731887,0.9888440763685542,40817794,0.8832523381139347,629646399,1.4213921743957276,410309485,2.9322177782449756,604222.9914848782,926.0,0.7021932305327799
BJ201700000524,474.0,356130.0543422813,52.0,43652.03430853968,8.0,3036.240647616744,21.0,7287.049878793147,0.0,0.0,0.0,0.0,394305677,1.2024558577262583,40818004,1.0790172183273716,428935202,1.3728475756868062,393657988,1.1478466301889467,629646399,1.4895898313309706,410309485,2.547084835937051,410105.3791772309,555.0,1.0790172183273716
BJ201700000525,494.0,358524.8279688724,50.0,44814.334354893224,9.0,3292.541756672839,20.0,5119.196791229524,0.0,0.0,0.0,0.0,401659852,0.18149638672895546,501723879,0.23565048445453982,501731887,0.2685298062769002,498884800,0.1251424413133521,629646399,1.3984272487494673,410309485,2.500763907222232,411750.900871668,573.0,0.1251424413133521
BJ201700000526,470.0,354897.2946021333,51.0,41220.32210487099,7.0,2760.0042875652143,23.0,7528.806376835158,0.0,0.0,0.0,0.0,367014002,0.6928473124867169,560343276,0.7329103687771561,410395025,0.8197168418155408,79900391,0.7092104879043357,629646399,0.8386212231025475,410309485,2.396679455597162,406406.42737140466,551.0,0.6928473124867169
BJ201700000527,1479.0,700589.9675607748,5.0,295.17372201060766,25.0,26443.937996255463,35.0,62515.53894668556,0.0,0.0,0.0,0.0,379891539,0.7477807116084418,379337922,0.845302025863936,813282472,0.8429785086999596,207986316,0.5088698561668765,38620131,1.3516686551333388,410309485,2.3291134517247634,789844.6182257264,1544.0,0.5088698561668765
BJ201700000528,64.0,27344.75301296755,5.0,714.5680346457484,4.0,585.6421050884009,2.0,199.4351095968018,0.0,0.0,0.0,0.0,953276747,0.06681895715615069,712008688,0.0548428177857105,313546681,0.12976462237710726,200620447,0.06280763412631613,629646399,0.3484286621577164,410309485,1.5838139646873635,28844.398262298502,75.0,0.0548428177857105
BJ201700000529,116.0,84750.74208596775,38.0,24355.201844528518,4.0,8640.774014417346,8.0,1209.644965651948,0.0,0.0,0.0,0.0,426853940,0.4283762966526325,40818004,0.16863668427423598,453092329,0.4629957840585478,40817794,0.32511840496400857,629646399,0.9914886513886405,410309485,2.7415418341370716,118956.36291056557,166.0,0.16863668427423598
BJ201700000530,160.0,123227.41276629179,27.0,9269.463309890409,2.0,465.06870778587006,7.0,6499.606926368274,0.0,0.0,0.0,0.0,445641493,0.007199906531763564,445641494,0.008628516458028031,445641497,0.01686470603901556,239511905,0.01204781659537598,629646399,1.1546092875641107,410309485,1.3425628297185577,139461.55171033635,196.0,0.007199906531763564
BJ201700000532,34.0,28375.20005986889,10.0,5533.439203998164,0.0,0.0,1.0,790.4021807378676,0.0,0.0,0.0,0.0,401659852,0.5945018887497323,767937560,0.6232644767799933,379337920,0.6518388060401002,379718861,0.47596439203574253,615706927,1.580971932354947,410309485,2.6299412176395176,34699.04144460492,45.0,0.47596439203574253
BJ201700000533,61.0,26412.00129504566,26.0,22528.223230192827,10.0,3027.019320311115,9.0,15516.241927438417,0.0,0.0,0.0,0.0,383078723,0.017769116600917144,383078724,0.02885894353825906,534039755,0.1349914110468809,375032463,0.021480773859184864,630118028,0.24187020474803547,410309485,0.8674971746076688,67483.48577298802,106.0,0.017769116600917144
BJ201700000534,1.0,3079.8970925125027,2.0,159.9997885491569,0.0,0.0,2.0,106.97324628512297,0.0,0.0,0.0,0.0,376135624,0.04355915015515048,804661584,0.04139959045986324,899518853,0.13434649780870409,615326661,0.04760925544843679,630118027,0.29138603662171536,410309485,0.7443622794449521,3346.8701273467827,5.0,0.04139959045986324
BJ201700000535,25.0,22854.2789322813,0.0,0.0,0.0,0.0,8.0,3229.175394886115,0.0,0.0,0.0,0.0,394164169,0.20034160992840105,394170666,0.25815582260942305,377570338,0.322722922289376,207523516,0.15068505247925745,607250380,0.41573947441306525,410309485,1.4764610665710298,26083.454327167416,33.0,0.15068505247925745
BJ201700000536,31.0,14416.513031066464,3.0,1692.0327062209117,5.0,2068.5048730867134,15.0,6611.047813522446,0.0,0.0,0.0,0.0,379339191,0.3844803038507637,379337922,0.4083863457183116,379337920,0.40814076684067674,379718861,0.20524574199675055,689791325,1.3177634479067886,410309485,2.3601661670562306,24788.098423896532,54.0,0.20524574199675055
BJ201700000537,20.0,21332.162761935022,4.0,522.5820633922158,2.0,167.93982682126077,5.0,361.1617851290232,0.0,0.0,0.0,0.0,394164169,0.6861705092188951,394170666,0.7070153029862319,428935202,0.7611891886949929,393657988,0.5498368629393435,618955041,0.8496511306474763,410309485,1.9132403199629497,22383.846437277523,31.0,0.5498368629393435
BJ201700000538,2.0,1003.9760225820777,0.0,0.0,0.0,0.0,5.0,4003.552031864288,0.0,0.0,0.0,0.0,668516510,0.011101035947979971,554291584,0.002101292329139917,669145091,0.028517806940363415,328042172,0.004424519057448233,625442373,0.3624388988507091,410309485,0.49816620006392603,5007.528054446366,7.0,0.002101292329139917
BJ201700000539,4.0,1208.796527696389,0.0,0.0,0.0,0.0,5.0,780.9231661459422,0.0,0.0,0.0,0.0,376349731,0.0027018575749759915,377102688,0.009999497171633693,447484527,0.03741483041596576,235352870,0.03210661391031466,629646399,0.9740587813300671,410309485,2.1699306114281,1989.7196938423313,9.0,0.0027018575749759915
BJ201700000540,9.0,6036.67293018947,2.0,117.07816410674106,0.0,0.0,5.0,780.9231661459422,0.0,0.0,0.0,0.0,952992122,0.01565855573804784,388020425,0.019209512612702716,887660585,0.07399592884332941,253017597,0.012264234507830415,621263887,0.19278982654222673,410309485,0.6423149655338312,6934.674260442154,16.0,0.012264234507830415
BJ201700000541,196.0,116615.01423256042,21.0,8191.2811904110995,5.0,782.2829728078707,19.0,3556.1494339788683,0.0,0.0,0.0,0.0,380044746,0.3971485278544515,795159191,0.47669875064917333,795124609,0.5046201158973261,207986316,0.08297887038952921,38620131,0.9721607757922416,410309485,1.8725003584736086,129144.72782975825,241.0,0.08297887038952921
BJ201700000542,39.0,33444.05750598639,26.0,21524.36458162063,8.0,2006.01070943049,5.0,1279.687167077309,0.0,0.0,0.0,0.0,328040064,0.06210320388064199,554872346,0.12434806478992352,674879573,0.06207370186804317,328042172,0.11530914347448139,625442373,0.2174210549953175,410309485,0.35179037678946656,58254.11996411482,78.0,0.06207370186804317
BJ201700000543,1840.0,888475.9759264754,9.0,14589.851868677033,51.0,103780.45640337143,66.0,74596.38034645862,5.0,2357.3758487775285,0.0,0.0,715648538,0.30730515570372335,702763344,0.38523384375433417,694237255,0.40226080419053345,367018182,0.3517230704100411,607250380,0.6001014287471282,410309485,1.783900325974156,1083800.04039376,1971.0,0.30730515570372335
BJ201700000544,621.0,435108.60809931287,3.0,13624.816288319143,6.0,1047.876191632888,13.0,30071.737332099678,0.0,0.0,0.0,0.0,397992496,0.10880994640471874,693285331,0.19020117190466604,693318567,0.20282029718600936,397992527,0.05169879088221187,627406010,0.4128724948942616,410309485,1.3770557122692126,479853.0379113646,643.0,0.05169879088221187
BJ201700000545,268.0,254325.7210057131,5.0,13508.706885771415,4.0,702.9157607527792,17.0,8612.024362422877,0.0,0.0,0.0,0.0,394305677,1.2267058362746934,40818004,1.0301869184251038,501731887,1.2957984948812866,207986316,1.083738125272107,629646399,1.647853327497164,410309485,2.602385591669991,277149.3680146602,294.0,1.0301869184251038
BJ201700000546,2084.0,1029233.589192324,8.0,6924.587788311941,69.0,122748.92602497901,79.0,84034.02907474195,5.0,2357.3758487775285,0.0,0.0,394166675,0.042483008270544305,394170666,0.049580527766110355,616690598,0.19875868221244472,394157439,0.026351161015628698,618955587,0.23749034307186376,410309485,1.2660135870734754,1245298.5079291346,2245.0,0.026351161015628698
BJ201700000547,487.0,327960.13199145626,1.0,7687.287822969603,5.0,929.3156455405369,12.0,26043.53384140066,0.0,0.0,0.0,0.0,970443104,0.30993802122309577,637343204,0.3692798901473902,703240375,0.3781326824398786,79900391,0.31044668035813344,629646399,0.4231002354432209,410309485,2.02888938664262,362620.26930136705,505.0,0.30993802122309577
BJ201700000548,281.0,247108.2596579609,7.0,16903.442967674422,4.0,702.9157607527792,16.0,3220.901920609806,0.0,0.0,0.0,0.0,402041501,0.09822490113468658,922925884,0.10828230192940498,313703037,0.2370127927462312,374562853,0.14335370117847993,629646399,0.6918852375840023,410309485,1.2439465677060477,267935.52030699793,308.0,0.09822490113468658
BJ201700000549,89.0,19900.202148160013,0.0,0.0,0.0,0.0,7.0,8493.670767833588,0.0,0.0,0.0,0.0,725320921,0.0028606706385538787,725302665,0.01967144252630606,793761463,0.04061079117642928,635400817,0.015605514652740947,689791325,0.48973461687159925,410309485,1.512502968219764,28393.8729159936,96.0,0.0028606706385538787
BJ201700000550,178.0,81966.86637883134,7.0,23698.878866064308,9.0,1712.7335167722201,11.0,14807.922460561113,1.0,103.47396055637039,0.0,0.0,885679118,0.48733267468385144,40818004,0.48215325355680616,437413022,0.6005303486093636,367014007,0.3861154951594854,629646399,0.7606635013594591,410309485,2.6186288887986375,122289.87518278534,206.0,0.3861154951594854
BJ201700000551,691.0,341205.3759016208,28.0,34481.22696876067,5.0,1461.5739437566806,20.0,31451.529013855525,0.0,0.0,0.0,0.0,389156726,0.005430387655686716,389156731,0.020783151349909563,389246042,0.0651868762190785,235002814,0.032590778673085345,689615207,0.22717444704572348,410309485,0.3554551498170756,408599.70582799363,744.0,0.005430387655686716
BJ201700000552,54.0,30265.37769362456,35.0,7837.841719481218,10.0,2173.9505362517507,2.0,296.6609131015415,0.0,0.0,0.0,0.0,378094094,0.005318429533687182,378094138,0.002025078040956917,378094087,0.018015219387409673,376065711,0.005105914347703218,616952915,0.3157056909681782,410309485,0.44158246614785884,40573.83086245907,101.0,0.002025078040956917
